aceafdb29a8411eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-2f15d264, 11019, osg-direct-6222732d-0004de--1-ggdhd.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 7056, 2022-03-07T06:34:25.039695
ad4623a49a8411ecb80b141877284d92, 2, 1.72, A100-SXM4-40GB, GPU-6053cbcb, 40537, osg-direct-6224d451-000041-h2wnw.gke-icecube-ts-pa100t4-48229081-2xgp.gke-icecube.gke.googleusercontent.com, 13608, 2022-03-07T08:43:15.850608
adb4deb69a8411ec8cfe141877284d92, 2, 2.25, NVIDIA A100-PCIE-40GB, GPU-1bb4c942, 40536, osg-big-62237d69-00006c--1-bwqg6.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4536, 2022-03-07T06:00:14.701206
ae0cc4a09a8411ecb45b141877284d92, 2, 1.88, A100-SXM4-40GB, GPU-6053cbcb, 40537, osg-direct-6224d451-000033-tl9zl.gke-icecube-ts-pa100t4-48229081-2xgp.gke-icecube.gke.googleusercontent.com, 13644, 2022-03-07T08:45:39.103015
ae65bea29a8411eca198141877284d92, 2, 2.25, A100-SXM4-40GB, GPU-65775724, 40537, osg-direct-6222761b-000163-z6r2p.gke-icecube-pa100-063d1663-m148.gke-icecube.gke.googleusercontent.com, 7272, 2022-03-07T06:57:17.913058
aec17ab29a8411ec9519141877284d92, 2, 2.25, NVIDIA GeForce RTX 3090, GPU-4bbcb46a, 24268, osg-big-62237d69-000073--1-6fm6z.prp01-ifa-hawaii-edu.osg-icecube.nrp-nautilus.io, 4968, 2022-03-07T08:54:57.502468
af1f5b6e9a8411ec8cfe141877284d92, 2, 1.21, NVIDIA GeForce GTX 1080 Ti, GPU-929bcd88, 11178, osg-direct-6222732d-0004fe--1-ds78f.suncave-9.osg-icecube.nrp-nautilus.io, 8316, 2022-03-07T07:20:14.154082
af7b6bb69a8411ec8cfe141877284d92, 2, 1.44, Tesla T4, GPU-81559e5c, 15110, osg-direct-6224d451-00004b-k7c6q.gke-icecube-ts-pt4t2-16-1acfb423-9bk4.gke-icecube.gke.googleusercontent.com, 19152, 2022-03-07T10:39:39.559399
afd5c9589a8411ec8cfe141877284d92, 2, 1.61, NVIDIA GeForce GTX 1080 Ti, GPU-257d3aea, 11178, osg-direct-6222732d-0004e6--1-j56d9.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-07T07:33:59.304631
b03123529a8411ecb45b141877284d92, 2, 2.11, NVIDIA A40, GPU-f243e531, 45634, osg-big-62237d69-00006c--1-8scxq.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3924, 2022-03-07T06:45:51.262574
b099f9909a8411ecb80b141877284d92, 2, 1.64, Tesla T4, GPU-4e80848c, 15110, osg-direct-6222761b-00016d-x22fw.gke-icecube-pt4-2ca3be00-ws6s.gke-icecube.gke.googleusercontent.com, 11268, 2022-03-07T08:33:59.360858
b0f469989a8411ecb80b141877284d92, 2, 1.68, NVIDIA GeForce RTX 2080 Ti, GPU-d4ee6d4a, 11019, osg-direct-6222732d-0004f4--1-qxq49.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6912, 2022-03-07T07:43:11.061334
b14b159a9a8411ecb80b141877284d92, 2, 0.79, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/12/0, 4858, osg-direct-6222761b-00015f-jz7d2.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 26316, 2022-03-07T14:50:11.927545
b1a098da9a8411ec8cfe141877284d92, 2, 1.54, Tesla T4, GPU-44d125d1, 15110, osg-direct-6222761b-00016d-rfp6k.gke-icecube-pt4-2ca3be00-jpb2.gke-icecube.gke.googleusercontent.com, 11520, 2022-03-07T09:11:23.554473
b1fdf9589a8411ec8cfe141877284d92, 2, 1.59, Tesla V100-SXM2-32GB, GPU-198f31cd, 32510, osg-big-62237d69-000072--1-drggc.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-07T07:40:52.026692
b2557c009a8411eca198141877284d92, 2, 2.07, NVIDIA GeForce RTX 2080 Ti, GPU-5a7e770e, 11019, osg-direct-6222732d-0004f0--1-pk54v.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 6840, 2022-03-07T07:47:49.524097
b2adc2d49a8411eca198141877284d92, 2, 1.94, NVIDIA GeForce RTX 2080 Ti, GPU-73e8b6da, 11019, osg-direct-6222732d-0004f0--1-q9kcx.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-07T07:45:28.757438
b30112909a8411ec8cfe141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-e7ea0e2a, 11019, osg-direct-6227bfe4-000288--1-5wfs9.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-10T18:20:57.773515
b36af0c09a8411ec9519141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-52853fc3, 11178, osg-direct-6227bfe4-000288--1-29ds6.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-10T19:03:34.960850
b3c4ada49a8411ecb80b141877284d92, 2, 1.49, NVIDIA GeForce GTX 1080 Ti, GPU-967307fc, 11178, osg-direct-6227bfe4-000288--1-fkw9c.k8s-chase-ci-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8964, 2022-03-10T19:03:34.889228
b41d8af09a8411ecb45b141877284d92, 2, 0.94, NVIDIA GeForce GTX 1080, GPU-52710e76, 8118, osg-direct-6227bfe4-00028b--1-stzxq.suncave-11.osg-icecube.nrp-nautilus.io, 12240, 2022-03-10T19:57:55.776825
b47296449a8411ecb80b141877284d92, 2, 1.63, NVIDIA GeForce GTX 1080 Ti, GPU-4de85ebf, 11178, osg-direct-6227bfe4-000286--1-njqck.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-10T19:03:34.849348
b4c744789a8411ecb45b141877284d92, 2, 1.83, NVIDIA GeForce GTX 1080 Ti, GPU-90d091ef, 11178, osg-direct-6227bfe4-000287--1-t8xb8.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8640, 2022-03-10T19:00:35.090458
b5202fa29a8411ec8cfe141877284d92, 2, 1.82, NVIDIA GeForce GTX 1080 Ti, GPU-9f16aefd, 11178, osg-direct-6227bfe4-000287--1-764xw.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8676, 2022-03-10T19:00:35.108022
b57c47a69a8411ecb45b141877284d92, 2, 1.19, NVIDIA GeForce GTX 1080 Ti, GPU-e472a01c, 11178, osg-direct-6227bfe4-00028b--1-98xsf.suncave-33.osg-icecube.nrp-nautilus.io, 8820, 2022-03-10T19:03:34.863243
b5d8dd229a8411ecb45b141877284d92, 2, 0.98, NVIDIA GeForce GTX 1070, GPU-8cb04f53, 8120, osg-direct-6227bfe4-00028d--1-kr47w.uicnrp01-evl-uic-edu.osg-icecube.nrp-nautilus.io, 16524, 2022-03-10T21:10:53.975407
b64182e69a8411ecb80b141877284d92, 2, 0.95, NVIDIA GeForce GTX 1080, GPU-2dd1babe, 8119, osg-direct-6227bfe4-000289--1-bnpgj.suncave-head.osg-icecube.nrp-nautilus.io, 11556, 2022-03-10T19:48:48.611673
b69c90329a8411ecb80b141877284d92, 2, 1.24, NVIDIA GeForce GTX 1080 Ti, GPU-79a0a2f0, 11178, osg-direct-6227bfe4-00028a--1-7rw6j.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-10T19:03:34.943616
b6f7bc649a8411ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-2e7d9b68, 11019, osg-direct-6227bfe4-00028b--1-fs2nq.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 6408, 2022-03-10T18:24:03.333557
b74fa1ae9a8411ecb80b141877284d92, 2, 1.7, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-00028c--1-s5wxh.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3744, 2022-03-10T17:41:37.051492
b7ab21fa9a8411ecb80b141877284d92, 2, 1.83, NVIDIA GeForce RTX 2080 Ti, GPU-ed9f150f, 11019, osg-direct-6227bfe4-00028c--1-98swm.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-10T18:24:03.206855
b80be1de9a8411ecb45b141877284d92, 2, 1.76, NVIDIA GeForce RTX 2080 Ti, GPU-b8e19c5d, 11019, osg-direct-6227bfe4-00028c--1-6p55b.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-10T18:24:03.245931
b866b8989a8411ecb45b141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-9042130c, 8118, osg-direct-6227bfe4-00028c--1-shtdf.suncave-22.osg-icecube.nrp-nautilus.io, 12276, 2022-03-10T20:04:05.287037
b8d3feee9a8411eca198141877284d92, 2, 2.24, NVIDIA A40, GPU-f243e531, 45634, osg-big-62291863-000023--1-vh7bz.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-10T19:00:35.120306
b92db0069a8411ecb45b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-042e84da, 8120, osg-direct-6227bfe4-000286--1-qjr5g.suncave-22.osg-icecube.nrp-nautilus.io, 12420, 2022-03-10T20:04:05.321395
b98b43109a8411eca198141877284d92, 2, 1.6, NVIDIA TITAN RTX, GPU-bf8e0e1d, 24220, osg-big-62291863-000025--1-h9wjl.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5688, 2022-03-10T18:14:54.206485
b9e85ea69a8411eca198141877284d92, 2, 1.59, NVIDIA TITAN RTX, GPU-fb2eed54, 24220, osg-big-62291863-000025--1-9mnr4.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5940, 2022-03-10T18:17:55.968984
ba4263429a8411ec8cfe141877284d92, 2, 1.35, NVIDIA GeForce GTX 1080 Ti, GPU-92d6b59b, 11178, osg-direct-6227bfe4-00028c--1-2kn6w.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-10T19:06:37.650815
ba9de8de9a8411eca198141877284d92, 2, 2.17, NVIDIA GeForce RTX 2080 Ti, GPU-b662219c, 11019, osg-direct-6227bfe4-0002b1--1-cwhnb.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-10T21:17:00.519035
bafc66489a8411ec9519141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-44b117bd, 11178, osg-direct-6227bfe4-00028e--1-jqst8.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-10T19:09:42.317684
bb56e6ea9a8411ec9519141877284d92, 2, 0.86, NVIDIA GeForce GTX 1080, GPU-90a62c16, 8118, osg-direct-6227bfe4-00028e--1-98rt4.suncave-12.osg-icecube.nrp-nautilus.io, 12564, 2022-03-10T20:10:11.313235
bbc142a69a8411ecb45b141877284d92, 2, 2.07, NVIDIA GeForce RTX 2080 Ti, GPU-65e5609c, 11019, osg-direct-6227bfe4-00028e--1-rlhkp.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 6660, 2022-03-10T18:30:12.611781
bc1938629a8411ecb80b141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-a0a73add, 11019, osg-direct-6227bfe4-00028e--1-7vlqf.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-10T18:27:10.570342
bc754b169a8411eca198141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-981245d9, 11178, osg-direct-6227bfe4-0002b0--1-j4xj8.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-10T21:38:28.293146
bccb49b29a8411ecb45b141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-f1598674, 11178, osg-direct-6227bfe4-00028e--1-d9bfl.suncave-31.osg-icecube.nrp-nautilus.io, 8748, 2022-03-10T19:09:42.334509
bd2328769a8411ecb80b141877284d92, 2, 1.16, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-5c275054-a744-572c-bf02-0f936a9d2413, 19945, osg-mig-62297348-00000e--1-2gk9c.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9396, 2022-03-10T19:18:48.223111
bd7d0e4a9a8411ec8cfe141877284d92, 2, 1.94, NVIDIA GeForce RTX 2080 Ti, GPU-8ec5257e, 11019, osg-direct-6227bfe4-00028e--1-tm7jm.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-10T18:27:10.595685
bdd82b2c9a8411ecb45b141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-fef35ae5, 8120, osg-direct-6227bfe4-000290--1-htkvh.suncave-24.osg-icecube.nrp-nautilus.io, 12456, 2022-03-10T20:10:11.284197
be34bb309a8411eca198141877284d92, 2, 1.46, NVIDIA TITAN RTX, GPU-364624b5, 24220, osg-big-62291863-000025--1-67vqq.k8s-haosu-24-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6588, 2022-03-10T18:30:12.677488
bec6770a9a8411eca198141877284d92, 2, 1.24, NVIDIA GeForce GTX 1080 Ti, GPU-6105c494, 11178, osg-direct-6227bfe4-00028e--1-qm7lh.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8532, 2022-03-10T19:03:34.909926
bf213c769a8411ecb80b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-a5b024e1, 8120, osg-direct-6227bfe4-000290--1-qhqlp.suncave-29.osg-icecube.nrp-nautilus.io, 11988, 2022-03-10T20:00:57.430447
bf7add6c9a8411eca198141877284d92, 2, 1.57, NVIDIA GeForce GTX 1080 Ti, GPU-f24f8385, 11178, osg-direct-6227bfe4-000290--1-428wx.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9036, 2022-03-10T19:12:44.758646
bfd683929a8411ecb80b141877284d92, 2, 1.22, NVIDIA GeForce GTX 1080 Ti, GPU-a7869501, 11178, osg-direct-6227bfe4-000290--1-sx7sj.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8640, 2022-03-10T19:06:37.631007
c02bb0389a8411ec9519141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-a11b94e5, 11019, osg-direct-6227bfe4-000290--1-whh98.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6300, 2022-03-10T18:27:10.518147
c083ebd69a8411ec9519141877284d92, 2, 1.72, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-00028e--1-r8bhh.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3636, 2022-03-10T17:41:37.007423
c0e2f34c9a8411ecb45b141877284d92, 2, 1.79, NVIDIA GeForce RTX 2080 Ti, GPU-bd9ce036, 11019, osg-direct-6227bfe4-00028e--1-x2mjl.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-10T18:27:10.559285
c13d27729a8411ecb45b141877284d92, 2, 1.9, NVIDIA GeForce RTX 2080 Ti, GPU-7587e461, 11019, osg-direct-6227bfe4-000291--1-dfv8p.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T18:27:10.480659
c1a680289a8411ec8cfe141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-01c4c2c3, 8120, osg-direct-6227bfe4-000291--1-q57xg.suncave-3.osg-icecube.nrp-nautilus.io, 12276, 2022-03-10T20:07:07.553398
c2017e929a8411ec9519141877284d92, 2, 1.19, NVIDIA GeForce GTX 1080 Ti, GPU-a7a6effc, 11178, osg-direct-6227bfe4-000290--1-9gbfs.suncave-27.osg-icecube.nrp-nautilus.io, 8820, 2022-03-10T19:09:42.352503
c25779d29a8411eca198141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-822247d2, 11178, osg-direct-6227bfe4-000285--1-gmftg.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-10T19:03:34.974328
c2afd37a9a8411eca198141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-09772755, 11019, osg-direct-6227bfe4-000286--1-w6vfx.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-10T18:14:54.281521
c30b4ade9a8411eca198141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-07739404, 11019, osg-direct-6227bfe4-000287--1-mtx4t.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-10T18:17:56.156451
c3672e809a8411ec9519141877284d92, 2, 1.22, NVIDIA GeForce GTX 1080 Ti, GPU-7267c8f9, 11178, osg-direct-6227bfe4-000288--1-f4tgx.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-10T19:00:35.217435
c3bedb949a8411ec9519141877284d92, 2, 1.48, NVIDIA GeForce GTX 1080, GPU-c402c35a, 8120, osg-direct-6227bfe4-000285--1-gslkh.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12564, 2022-03-10T20:04:05.442725
c41b782c9a8411ec8cfe141877284d92, 2, 1.52, NVIDIA GeForce GTX 1080, GPU-89867916, 8120, osg-direct-6227bfe4-000285--1-7hqwt.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12348, 2022-03-10T20:00:57.493199
c48d899e9a8411ec8cfe141877284d92, 2, 1.69, NVIDIA GeForce RTX 2080 Ti, GPU-754e6d5f, 11019, osg-direct-6227bfe4-00028a--1-m9qbf.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6624, 2022-03-10T18:27:10.581650
c4eb7d929a8411ecb45b141877284d92, 2, 2.14, NVIDIA GeForce RTX 2080 Ti, GPU-c7b570fa, 11019, osg-direct-6227bfe4-000285--1-kql7k.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5796, 2022-03-10T18:11:56.154862
c5479e9c9a8411ec9519141877284d92, 2, 1.87, NVIDIA GeForce RTX 2080 Ti, GPU-30099c5f, 11019, osg-direct-6227bfe4-000285--1-7fbhc.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-10T18:17:56.167581
c59c44f69a8411ec9519141877284d92, 2, 1.24, NVIDIA GeForce GTX 1080 Ti, GPU-28cb7cd1, 11178, osg-direct-6227bfe4-000285--1-m7xzg.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8856, 2022-03-10T19:03:34.993944
c5f7a3e69a8411ec8cfe141877284d92, 2, 1.35, NVIDIA GeForce GTX 1080 Ti, GPU-60029919, 11178, osg-direct-6227bfe4-000286--1-qnrzc.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-10T19:00:35.197645
c65341609a8411ecb45b141877284d92, 2, 1.45, NVIDIA GeForce GTX 1080, GPU-31b6bcd3, 8120, osg-direct-6227bfe4-000285--1-sqbzw.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12636, 2022-03-10T20:07:07.631644
c6ac0e629a8411ec8cfe141877284d92, 2, 1.58, NVIDIA TITAN RTX, GPU-22b444bd, 24220, osg-big-62291863-000024--1-s2ppk.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5436, 2022-03-10T18:05:48.399453
c71f33609a8411ecb45b141877284d92, 2, 1.76, NVIDIA GeForce GTX 1080 Ti, GPU-447c4024, 11178, osg-direct-6227bfe4-000285--1-8g4d2.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-10T19:03:34.931733
c77bbbbc9a8411ec8cfe141877284d92, 2, 1.61, NVIDIA GeForce RTX 2080 Ti, GPU-2d41d8d9, 11019, osg-direct-6227bfe4-000285--1-flwg7.suncave-25.osg-icecube.nrp-nautilus.io, 6192, 2022-03-10T18:17:56.145217
c7d2f6e89a8411ecb45b141877284d92, 2, 1.25, NVIDIA GeForce GTX 1080 Ti, GPU-59a85dd0, 11178, osg-direct-6227bfe4-000285--1-5qbg9.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-10T19:00:35.252290
c82cb5349a8411ec9519141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-36c50df3, 8120, osg-direct-6227bfe4-00028a--1-z8xvk.suncave-13.osg-icecube.nrp-nautilus.io, 12348, 2022-03-10T20:00:57.573948
c8878b6c9a8411ec8006141877284d92, 2, 1.46, NVIDIA GeForce GTX 1080, GPU-3e5bafc3, 8120, osg-direct-6227bfe4-000286--1-hck7d.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12816, 2022-03-10T20:10:11.247873
c8e077e09a8411ec9519141877284d92, 2, 1.81, NVIDIA GeForce RTX 2080 Ti, GPU-55090c38, 11019, osg-direct-6227bfe4-000286--1-d7h2n.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-10T18:20:57.827165
c93c55569a8411ec8cfe141877284d92, 2, 2.02, NVIDIA GeForce RTX 2080 Ti, GPU-1869d0f7, 11019, osg-direct-6227bfe4-000285--1-8nx97.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-10T18:20:57.889687
c9964bb09a8411ec9519141877284d92, 2, 1.95, NVIDIA GeForce RTX 2080 Ti, GPU-0b3008e7, 11019, osg-direct-6227bfe4-000289--1-q2dbp.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-10T18:20:57.795551
cae979609a8411ecb80b141877284d92, 2, 1.99, NVIDIA GeForce RTX 2080 Ti, GPU-a2951c0e, 11019, osg-direct-6227bfe4-000292--1-628rt.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-10T18:24:03.321437
cb4536f69a8411ec9519141877284d92, 2, 2.19, NVIDIA GeForce GTX 1080 Ti, GPU-56da94d6, 11178, osg-direct-6227bfe4-000293--1-tc6wj.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-10T19:12:44.877212
cba1330c9a8411ec9519141877284d92, 2, 2.04, NVIDIA GeForce RTX 2080 Ti, GPU-ae998883, 11019, osg-direct-6227bfe4-000292--1-cr9s4.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-10T18:30:12.766573
cbfdd1f29a8411ec8cfe141877284d92, 2, 1.78, NVIDIA GeForce RTX 2080 Ti, GPU-80c91496, 11019, osg-direct-6227bfe4-000292--1-kzcpl.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6084, 2022-03-10T18:27:10.651798
cc5977be9a8411ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-ebb74120, 11019, osg-direct-6227bfe4-000292--1-z2c7c.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6012, 2022-03-10T18:24:03.272453
ccb12eaa9a8411ecb80b141877284d92, 2, 1.94, NVIDIA GeForce RTX 2080 Ti, GPU-3744c9b6, 11019, osg-direct-6227bfe4-000292--1-979ts.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-10T18:30:12.747474
cd0d5aa49a8411ecb45b141877284d92, 2, 1.72, NVIDIA TITAN RTX, GPU-f39a26af, 24220, osg-big-62291863-000025--1-lbp6g.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5436, 2022-03-10T18:14:54.266671
cd67a6d09a8411ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-6a079e65, 11178, osg-direct-6227bfe4-000293--1-vl7bk.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-10T19:09:42.455325
cdd84d2c9a8411ec8cfe141877284d92, 2, 1.35, NVIDIA GeForce GTX 1080 Ti, GPU-dfd8ca31, 11178, osg-direct-6227bfe4-000293--1-hlxxc.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-10T19:09:42.441726
ce346bd49a8411ecb80b141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-981245d9, 11178, osg-direct-6227bfe4-000293--1-6btbm.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-10T19:09:42.430017
ce8f1c3c9a8411eca198141877284d92, 2, 1.82, NVIDIA GeForce RTX 3090, GPU-a729a8e6, 24268, osg-direct-6227bfe4-000294--1-2g9qg.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-10T17:47:41.845656
cee6e03e9a8411eca198141877284d92, 2, 1.89, NVIDIA GeForce RTX 2080 Ti, GPU-17ecf094, 11019, osg-direct-6227bfe4-000293--1-z4jf4.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-10T18:33:12.337605
cf390bfc9a8411ecb80b141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-1c7c0779, 8118, osg-direct-6227bfe4-000293--1-ld2lt.suncave-14.osg-icecube.nrp-nautilus.io, 12528, 2022-03-10T20:13:17.927229
cf8d87f49a8411eca198141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-91bc5e00, 8120, osg-direct-6227bfe4-000293--1-kr4cb.suncave-14.osg-icecube.nrp-nautilus.io, 12276, 2022-03-10T20:10:11.296831
cfeb98a89a8411eca198141877284d92, 2, 1.75, NVIDIA GeForce RTX 2080 Ti, GPU-a24b2db0, 11019, osg-direct-6227bfe4-000293--1-xrgmf.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-10T18:33:12.441653
d043fdea9a8411ec8cfe141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-a227f91a, 11019, osg-direct-6227bfe4-000293--1-4kflt.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-10T18:30:12.728689
d0ac31269a8411ec8cfe141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-19484bb1, 11019, osg-direct-6227bfe4-000293--1-dpl7s.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6084, 2022-03-10T18:27:10.543747
d101a7be9a8411eca198141877284d92, 2, 1.84, NVIDIA GeForce GTX 1080 Ti, GPU-ce551b79, 11178, osg-direct-6227bfe4-000293--1-hqlm5.prp-gpu-3-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-10T19:15:44.105412
